project,clock_name,modality,cell_type,feature,coefficient,importance,rank,model_type
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:70272163-70272663,0.0062119257821306,,119,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:70272709-70273209,0.005848762602327,,165,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:75409410-75409910,0.0068464184799714,,65,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:83896195-83896695,-0.0079744557176391,,28,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:1000615-1001115,-0.0079209146784675,,29,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr11:117793519-117794019,-0.0073929344737096,,40,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr11:126423750-126424250,-0.0066573170245335,,81,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr11:15937581-15938081,0.00576566796173,,184,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:115959779-115960279,0.0064221463849194,,97,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:116003021-116003521,0.0057608518526626,,186,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:158818837-158819337,-0.0064756208482657,,92,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr11:60900993-60901493,0.005972158472199,,145,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:163166773-163167273,-0.0068471046430763,,64,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:163167973-163168473,-0.0068082209166263,,66,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:196523986-196524486,0.0066804018293947,,80,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:205317500-205318000,0.0069539554560638,,55,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:205319493-205319993,0.007316527703705,,43,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:207811881-207812381,0.005979370509394,,144,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:207820822-207821322,0.0077183905082162,,31,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:126726411-126726911,-0.0101345659374237,,4,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:126727523-126728023,-0.0085894436142242,,23,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:126734312-126734812,-0.0059591558034223,,147,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:129966133-129966633,-0.0060012347085088,,139,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:130254494-130254994,0.0086248455916527,,20,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:1530065-1530565,-0.0113627894713945,,0,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:1530785-1531285,-0.008155585356668,,26,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:218494401-218494901,0.0068728114448959,,63,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:227415836-227416336,-0.0057257022724996,,194,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:3205062-3205562,-0.0064824046209393,,89,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:233613707-233614207,-0.0067536942175831,,71,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:233677682-233678182,-0.0071634049471716,,50,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:235649716-235650216,-0.0072254864819155,,45,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:4269203-4269703,-0.0057530566665446,,187,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:24318161-24318661,-0.0064776643937112,,91,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:6700529-6701029,-0.0075678696002517,,38,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:90245387-90245887,0.0076706490218733,,34,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:90343934-90344434,0.0059060985396065,,154,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:93892779-93893279,-0.0061732050538172,,122,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr12:95548518-95549018,-0.0069760899381081,,52,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:30218308-30218808,0.0059082568070484,,153,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr13:113351414-113351914,0.0069604715752358,,54,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr13:52848408-52848908,-0.00688468285616,,62,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr14:100586498-100586998,-0.0059047893442249,,155,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr14:100587026-100587526,-0.006512003192278,,88,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr14:101518629-101519129,0.0065246256854965,,87,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr14:103705175-103705675,0.0063638990568396,,102,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:43836392-43836892,0.0064015874170771,,99,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr14:66174388-66174888,0.0069323307025695,,57,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr14:77219527-77220027,0.0064508129399763,,94,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr14:80378163-80378663,-0.0067449070578258,,73,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr14:94599111-94599611,0.0058784769193059,,160,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:5493929-5494429,0.006019729318426,,137,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr15:52261654-52262154,0.0059621061663562,,146,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr15:52289552-52290052,0.0067981035849399,,68,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr15:67943984-67944484,0.0061265598292965,,127,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:57422244-57422744,-0.0062647889522449,,111,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:57423869-57424369,-0.0058373751931714,,170,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr15:83612820-83613320,0.0082763180052155,,24,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:60091375-60091875,0.0059376846723768,,150,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:60448721-60449221,0.0106428807279285,,2,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr16:33643020-33643520,0.0058906885529862,,159,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr16:3484616-3485116,0.0058034534929114,,176,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:65401417-65401917,0.0059101303237644,,152,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr16:67446101-67446601,-0.0060675007515744,,131,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr16:73127324-73127824,-0.0059004582568818,,158,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr16:8373683-8374183,0.0066210082312847,,82,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr16:88823729-88824229,0.0061034096929954,,130,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr17:17486183-17486683,0.0059431989332734,,149,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr17:32602354-32602854,-0.0061141891690829,,129,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr17:40436971-40437471,-0.0062985413712556,,109,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr17:43412649-43413149,-0.0068007122502953,,67,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr17:50048735-50049235,-0.0060344703963699,,135,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr17:66975641-66976141,-0.0062289880850028,,117,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr17:66976687-66977187,-0.0066887072464581,,79,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr17:66978430-66978930,-0.0063104562732843,,105,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr17:82228737-82229237,-0.0066207161081733,,83,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr17:9875385-9875885,0.0064009996019085,,100,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr18:37612485-37612985,-0.0087365117341547,,17,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr18:479295-479795,0.0059438618377751,,148,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr18:56299320-56299820,0.0061348914071796,,126,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:85798919-85799419,0.0057899704004906,,179,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr18:79423788-79424288,0.005723965413175,,195,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr18:79751088-79751588,0.0057842658272719,,181,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr19:13339831-13340331,-0.0072036158800277,,46,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr19:5827889-5828389,-0.0078005599263253,,30,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr19:6720486-6720986,0.0058725686984303,,163,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr1:999014-999514,-0.0061416873825924,,125,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr20:11497651-11498151,0.0066997752553743,,78,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr20:59381432-59381932,-0.0058375056274113,,169,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr20:59835732-59836232,0.0066068488142356,,84,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr20:6162260-6162760,0.0076231517985306,,36,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:122852290-122852790,-0.0059016173762339,,157,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr21:32977140-32977640,0.0058249782906658,,172,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr21:44322561-44323061,0.007685896318103,,32,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:16013079-16013579,0.0061984934995119,,120,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:179338579-179339079,0.0059027939898986,,156,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:208183909-208184409,-0.0071977129491064,,48,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:209457942-209458442,0.0061964085483138,,121,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:217972460-217972960,0.0062799314250376,,110,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:221924536-221925036,0.0057232045904734,,196,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:224370642-224371142,0.0069397338736176,,56,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr22:29480834-29481334,-0.0062181949662227,,118,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr22:35555605-35556105,-0.0058770761406262,,161,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:235903849-235904349,-0.0057453988600736,,189,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:235917409-235917909,-0.0060622130175237,,132,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:237482469-237482969,0.0057176469854864,,198,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:240133498-240133998,0.0062590905754463,,113,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr22:43324963-43325463,-0.005990583609037,,141,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr22:43330541-43331041,-0.0058235362820076,,173,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr22:43343171-43343671,-0.0068871257847747,,61,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:26401639-26402139,0.0060127518977889,,138,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:2762899-2763399,-0.0086298979130619,,19,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:44937381-44937881,0.0067159118252977,,75,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:55954727-55955227,0.0063893322445734,,101,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr2:55957017-55957517,0.0104036458728255,,3,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr3:127065661-127066161,0.0060473664917742,,134,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr3:13548820-13549320,-0.0076717288011344,,33,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr3:16375526-16376026,0.0060005627125039,,140,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr3:172174807-172175307,-0.0059124918881971,,151,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr3:191005735-191006235,0.0058340545566093,,171,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr3:62962633-62963133,-0.0057928487518337,,178,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr3:96813168-96813668,0.0062614749323857,,112,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr4:119455664-119456164,-0.0057773562475851,,182,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr4:140150798-140151298,0.0058750775420605,,162,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr4:151719278-151719778,0.0062413204297003,,114,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr4:25171161-25171661,-0.0058007957364952,,177,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr4:38259711-38260211,-0.0058146814067549,,174,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr4:823458-823958,-0.0058428495297382,,166,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr4:89836961-89837461,0.0064320706491543,,95,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr4:92303624-92304124,-0.0069003498673423,,59,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr4:92305399-92305899,-0.0089520617586482,,12,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr5:117262405-117262905,0.0059883785440752,,143,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr5:140569168-140569668,0.0057869886683563,,180,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr5:140608989-140609489,0.007009773870609,,51,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr5:159799615-159800115,-0.0057187815548847,,197,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr5:160133377-160133877,0.0061593451389999,,123,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr5:83674044-83674544,-0.0067144189185024,,76,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:112209135-112209635,0.0065266330477943,,86,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:129130054-129130554,0.0057398746221842,,191,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:16239534-16240034,0.0061589338422409,,124,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:16242999-16243499,0.0062403037565511,,115,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:16258309-16258809,0.0057617574568237,,185,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:165987946-165988446,-0.0067867952009551,,69,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26157756-26158256,-0.0088487821716483,,14,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26171740-26172240,-0.0072460444374522,,44,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26183481-26183981,-0.0094880348316586,,8,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26188888-26189388,-0.0094411186880186,,10,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26195237-26195737,-0.0096620128189701,,5,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26197050-26197550,-0.0091298304802085,,11,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26199206-26199706,-0.0094929438502627,,7,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26204302-26204802,-0.0094539602174456,,9,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26216625-26217125,-0.0095651852130629,,6,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26223872-26224372,-0.0081322864874903,,27,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:26224882-26225382,-0.0067456881635863,,72,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:41428994-41429494,0.006025090583498,,136,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:43787382-43787882,-0.0060517186785148,,133,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:44000284-44000784,-0.0076126422756703,,37,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:56241045-56241545,0.0067039427678721,,77,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr6:56247278-56247778,0.0064630723645028,,93,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:102304738-102305238,-0.0074447595214941,,39,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:103547551-103548051,0.0057306639230026,,192,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:12737310-12737810,0.0073526320879414,,42,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:136509450-136509950,-0.0073728552108618,,41,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:151409841-151410341,-0.0106753483943958,,1,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:151410478-151410978,-0.0068941681124885,,60,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:151428213-151428713,-0.0063556358341855,,103,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:156224076-156224576,-0.0058036029015158,,175,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:157429162-157429662,-0.0063092798194195,,106,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:158879435-158879935,0.0057726706870463,,183,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:32668676-32669176,0.0058397255027179,,167,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:32670519-32671019,0.0086211987838324,,21,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:437748-438248,0.0059904566012891,,142,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:55722884-55723384,-0.0087543990902342,,16,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:72335467-72335967,-0.0085940482908717,,22,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:72336027-72336527,-0.0067851397699604,,70,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:72336782-72337282,-0.0082263884878219,,25,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:768103-768603,0.0088349808804665,,15,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr7:95874482-95874982,-0.0064071917201836,,98,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr8:11201436-11201936,-0.0067362530589507,,74,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr8:135169127-135169627,-0.0065497574244233,,85,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr8:141415761-141416261,0.0069642326326495,,53,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr8:141672044-141672544,-0.005855027439059,,164,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr8:20700473-20700973,-0.0063052284741448,,107,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr8:23416046-23416546,-0.0057293387915477,,193,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr8:33722197-33722697,0.0089434316191034,,13,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr8:40153203-40153703,-0.0087335314185612,,18,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr8:40153782-40154282,-0.0076515694618597,,35,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr9:131097791-131098291,-0.0063223731133996,,104,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr9:136175830-136176330,-0.0062381498941959,,116,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr9:66269787-66270287,-0.0064799945048698,,90,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chrX:45265151-45265651,0.0072030676632601,,47,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chrX:68017609-68018109,-0.0063017088825818,,108,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chrY:12269193-12269693,-0.0057406671868722,,190,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr10:101512661-101513161,0.0063447528142992,,89,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr10:116227826-116228326,0.0058972619452726,,153,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr10:123668521-123669021,-0.0060535013077025,,124,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr10:22854978-22855478,-0.0071028445307721,,36,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr10:26946325-26946825,-0.0060532831166407,,125,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr10:29700126-29700626,-0.005681499350621,,190,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr10:43781420-43781920,-0.0058798114215297,,154,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr10:83736001-83736501,0.0068063484161307,,51,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:105928587-105929087,-0.0058235093379232,,162,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr11:107617040-107617540,-0.005737958303425,,178,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr11:108595147-108595647,-0.006208973828189,,99,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr11:110798124-110798624,-0.0056633684799334,,194,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:112538938-112539438,0.0080475658228263,,10,RidgeCV
